"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2013-12","dba",49,599,0.049437648745616,0.0225874788703509,0.0202027152687192,0.0237276389773148,0.0176368029088925,0.0224392584534347
"monthly","2013-12","dba",50,599,0.0544274508699217,0.0224337920918643,0.0198776944195993,0.0236798229322441,0.0176898619491325,0.0223187885591379
"monthly","2013-1-","dba",2,603,0.0150288601527567,0.00721378841216184,0.0130763934307248,0.0068978804751797,0.00867140073035432,0.0063574980791241
"monthly","2013-1-","dba",3,603,0.0103492656698738,0.0084072494774851,0.0126743470836345,0.00942977065104026,0.0112946586310035,0.00838141196111719
"monthly","2013-1-","dba",4,603,0.0100345929562183,0.0107491560470074,0.0137578230991055,0.011962808961797,0.0119631584538367,0.0106257242798553
"monthly","2013-1-","dba",5,603,0.0133482349685961,0.0129843614795894,0.0146724341240821,0.0139857000522543,0.0125722642828741,0.0125434172279027
"monthly","2013-1-","dba",6,603,0.0172534646564513,0.0148777493705518,0.0155328755047664,0.0155682206272307,0.0131962513435782,0.014133787944396
"monthly","2013-1-","dba",7,603,0.0206664117408114,0.016225046914652,0.0161541525761985,0.0166038990613851,0.0136617177960662,0.0152501394744547
"monthly","2013-1-","dba",8,603,0.0241391202562788,0.0176938668011472,0.0171291782802164,0.0177912449080791,0.0140027085936128,0.0165108334107752
"monthly","2013-1-","dba",9,603,0.0272096294579905,0.0189512160262431,0.0180765425233105,0.0188033418299924,0.0143897770866899,0.0175995410855319
"monthly","2013-1-","dba",10,603,0.0300269964616094,0.0200494020039904,0.018987175683863,0.0196927241837533,0.0143211958803879,0.0185690793564294
"monthly","2013-1-","dba",11,603,0.0321121860127986,0.0206157795466798,0.0194847688064251,0.0200793159577171,0.0142022879105301,0.0190328139490496
"monthly","2013-1-","dba",12,603,0.0339258597607918,0.0211189930879826,0.0200125179600299,0.0204331366749979,0.0141400604949,0.0194628452905599
"monthly","2013-1-","dba",13,603,0.0355166341222014,0.0215953054453992,0.0205861150077374,0.0207886282616618,0.014127457430232,0.019889777300035
"monthly","2013-1-","dba",14,603,0.0369104531179956,0.022085859621938,0.0212330214772872,0.0211867270266156,0.0142194539984974,0.0203565350648512
"monthly","2013-1-","dba",15,603,0.0379992749585691,0.0224664973895343,0.0218126713228772,0.0214977302393617,0.0143327223704471,0.0207319062473488
"monthly","2013-1-","dba",16,603,0.038800693994311,0.0226914327883828,0.022265916361376,0.0216751990754815,0.0142283551570717,0.0209755441434779
"monthly","2013-1-","dba",17,603,0.0393685646138233,0.0228375402944054,0.0226620494182549,0.0217893168805789,0.0140515496870038,0.0211459077049632
"monthly","2013-1-","dba",18,603,0.0395944132289801,0.0228609309017701,0.0229466193169571,0.0217956999786689,0.0140344349291258,0.0212046423188856
"monthly","2013-1-","dba",19,603,0.0396471392000274,0.0228988035993219,0.023246397051752,0.021825479844402,0.0141389041718839,0.0212716301006211
"monthly","2013-1-","dba",20,603,0.0395294370946698,0.0229194732541747,0.0235252809078228,0.0218466507354641,0.0142343886094348,0.0213198573124895
"monthly","2013-1-","dba",21,603,0.0392480046496732,0.0229379923628877,0.0237951904072673,0.0218847491245738,0.014308973616642,0.0213908783786705
"monthly","2013-1-","dba",22,603,0.038834526900986,0.0229674614983897,0.024065383763589,0.0219466049721056,0.0143427595389493,0.0214842192980727
"monthly","2013-1-","dba",23,603,0.0382960597602306,0.0230460759546244,0.0243629051103469,0.0220635288262644,0.0145069384700502,0.0216231778456533
"monthly","2013-1-","dba",24,603,0.037633297135225,0.0231365298171532,0.0246512621787161,0.0221944500220535,0.0146820527538865,0.0217653587776524
"monthly","2013-1-","dba",25,603,0.0367983922130596,0.0231582322197162,0.0248546005975902,0.0222657237152769,0.0146970815664518,0.0218501290012134
"monthly","2013-1-","dba",26,603,0.0358257229705556,0.0231744550980167,0.0250264574372318,0.0223357800102627,0.0147251921211233,0.0219289241466996
"monthly","2013-1-","dba",27,603,0.034743115757173,0.0231804681046827,0.0251669587929106,0.0223998219580684,0.0146607351993168,0.0219981337334054
"monthly","2013-1-","dba",28,603,0.0335219459870852,0.0231758436214275,0.0252641725067873,0.0224594933709746,0.0146339328625829,0.0220635503613454
"monthly","2013-1-","dba",29,603,0.0322166560123114,0.0231901315731982,0.0253492322738733,0.0225401957324685,0.0146226255439244,0.0221449111418351
"monthly","2013-1-","dba",30,603,0.0307576389761774,0.0231637450353707,0.0253518063828672,0.0225832054263493,0.0147113357497154,0.0221873172768567
"monthly","2013-1-","dba",31,603,0.0292335462626035,0.0231319242041177,0.0253174069577888,0.0226238940851078,0.0147656184352388,0.0222265466941398
"monthly","2013-1-","dba",32,603,0.0276042396744943,0.0230357785899645,0.0251830304314991,0.0226037530664356,0.0147909347872266,0.0222081973440582
"monthly","2013-1-","dba",33,603,0.0259356711582293,0.0229153029722396,0.0249818527440189,0.0225602454335827,0.0149034421592144,0.0221652821586917
"monthly","2013-1-","dba",34,603,0.0243765537244701,0.0228408762616037,0.0247984857820505,0.0225627428060117,0.0149668004826389,0.0221641798053731
"monthly","2013-1-","dba",35,603,0.0229607741549524,0.0227915842557086,0.0246028809312065,0.0225907847264538,0.0150893321268914,0.0221881348406982
"monthly","2013-1-","dba",36,603,0.0217366896556836,0.022719951407667,0.0243509311965973,0.0225957283958735,0.0152207901434416,0.0221877761624012
"monthly","2013-1-","dba",37,603,0.0208359819089578,0.0226504903606005,0.0240732089653026,0.022601576634427,0.0153175695293156,0.0221855625704855
"monthly","2013-1-","dba",38,603,0.020415056378068,0.0226323757277431,0.0238191878786894,0.0226573450915971,0.015427873663285,0.0222297040252411
"monthly","2013-1-","dba",39,603,0.0204664824335925,0.0225388686168568,0.0234638401608617,0.0226361698002559,0.0154717587965571,0.0221955876519667
"monthly","2013-1-","dba",40,603,0.0211468513617015,0.0224228767750549,0.0230600300635532,0.0225911163771855,0.01556370219289,0.0221339837752581
"monthly","2013-1-","dba",41,603,0.0225102518529342,0.0223292504079704,0.0226594699693408,0.0225682267630143,0.0157151496311022,0.0220868895346515
"monthly","2013-1-","dba",42,603,0.0245018606528774,0.0222624507017579,0.0222730739328482,0.0225722135466552,0.015862577863353,0.0220611693312506
"monthly","2013-1-","dba",43,603,0.0270479391139998,0.0222015969462228,0.0218847848883754,0.0225824555924387,0.0160050997630602,0.0220369691682968
"monthly","2013-1-","dba",44,603,0.0300919479401644,0.0221483743123892,0.0215032489033043,0.0225999599315939,0.0161627621127868,0.022017142689677
"monthly","2013-1-","dba",45,603,0.0335772560166053,0.0220439483887293,0.0210794216893561,0.0225621331792664,0.016273927025568,0.0219458267486712
"monthly","2013-1-","dba",46,603,0.0374409547253922,0.0219510046538937,0.0206850948662621,0.0225332916233712,0.0163790565817585,0.021881866696394
"monthly","2013-1-","dba",47,603,0.0416362857360721,0.0218480633600421,0.0203109484108272,0.0224938000499555,0.0164810576934597,0.0218027422116473
"monthly","2013-1-","dba",48,603,0.0461567969608928,0.0217150625143991,0.019956414248564,0.0224219465679936,0.0165831943025571,0.021689077737162
"monthly","2013-1-","dba",49,603,0.0509537894754455,0.0215927039774717,0.0196733794865709,0.0223608631814316,0.0166870192187206,0.021580512142011
"monthly","2013-1-","dba",50,603,0.0559768370126246,0.0215034382270737,0.019488396703719,0.0223353209239039,0.0167823029329896,0.021499580553991
"monthly","2013-2-","dba",2,632,0.018943324627648,0.00936119567765669,0.00954734018636303,0.00487536375650091,0.00749469329500537,0.00424973863202722
"monthly","2013-2-","dba",3,632,0.0144827043944031,0.00914224120597508,0.00801475572890289,0.00582757128422352,0.007490944005535,0.00517250844444801
"monthly","2013-2-","dba",4,632,0.0111197625266033,0.00877953406361244,0.00728133369926346,0.00648037007690198,0.00728279569207132,0.00585641944494789
"monthly","2013-2-","dba",5,632,0.00929156656310066,0.00880698100591748,0.00799271750608252,0.0074495604209142,0.00793418718809686,0.00697153043402681
"monthly","2013-2-","dba",6,632,0.0100680225402023,0.00932768063733428,0.0090979353292631,0.008661575156542,0.00876453546573742,0.00833715926713772
"monthly","2013-2-","dba",7,632,0.0121129051788176,0.00994766235018938,0.00990745121184748,0.00967287970124785,0.00947159380018041,0.00942288642638468
"monthly","2013-2-","dba",8,632,0.0145686668530522,0.0106223149681548,0.0106509643303492,0.0105691078330737,0.0101022080378312,0.0103708928844721
"monthly","2013-2-","dba",9,632,0.0170701766628404,0.0113676750727158,0.0114155576515172,0.0114282449843367,0.0107445825806829,0.0112650149145255
"monthly","2013-2-","dba",10,632,0.0195711554656818,0.0121197344332481,0.0121792191398383,0.0122251239948461,0.0112853986306366,0.0120924825101696
"monthly","2013-2-","dba",11,632,0.0217551562976025,0.0127428168538193,0.0128299702831762,0.0128556316259648,0.0117074707148938,0.0127409515557906
"monthly","2013-2-","dba",12,632,0.0235000287696619,0.0132710011110125,0.0134082927617834,0.0133679520252312,0.0121479587232251,0.0132675024979831
"monthly","2013-2-","dba",13,632,0.0254094360257276,0.0139634210723877,0.0141901849376193,0.0140231237464358,0.012541209310699,0.0139403369560478
"monthly","2013-2-","dba",14,632,0.0270378603402877,0.0145722918617778,0.0149278801308399,0.0145953848070215,0.0128684318758198,0.0145229580790092
"monthly","2013-2-","dba",15,632,0.0283936855375843,0.0150627963339913,0.015584152592238,0.0150490710722568,0.0130597643670785,0.0149846709000244
"monthly","2013-2-","dba",16,632,0.0294849948638547,0.0154933911159922,0.0162087655950014,0.0154496097185477,0.0132069937849301,0.0153898627216424
"monthly","2013-2-","dba",17,632,0.0302528414813372,0.0158257246451308,0.0167462764981233,0.0157554878217729,0.013340762934623,0.0156995221761783
"monthly","2013-2-","dba",18,632,0.0307806755129588,0.0161169592050253,0.0172506007936051,0.0160280901624762,0.0134800335618412,0.015974198798482
"monthly","2013-2-","dba",19,632,0.0310112643753685,0.0163165237416448,0.0176587549078861,0.0162212117300446,0.0135855086780229,0.0161661798423095
"monthly","2013-2-","dba",20,632,0.0310481676027362,0.0165308207854222,0.0180636776945562,0.0164237055101784,0.0137813791833168,0.0163715142203312
"monthly","2013-2-","dba",21,632,0.0310184224736057,0.0168016871630947,0.0185294975427707,0.0166868719012488,0.013970741908781,0.0166380647946294
"monthly","2013-2-","dba",22,632,0.0309432682673461,0.0171443505270442,0.0190684063217094,0.0170191687945848,0.0141781493562128,0.0169765212385593
"monthly","2013-2-","dba",23,632,0.0307138681244247,0.0174786164881667,0.0195851943407035,0.0173487261468873,0.0144014394827633,0.017311489591564
"monthly","2013-2-","dba",24,632,0.0302811362299676,0.0177324400858553,0.0200083433673227,0.0176078328286394,0.0145589669476795,0.0175735396346144
"monthly","2013-2-","dba",25,632,0.0296722813220617,0.0179244024263109,0.0203550126343118,0.0178134581046723,0.0146611743590569,0.0177801811589693
"monthly","2013-2-","dba",26,632,0.0288862520971725,0.0180504236330656,0.0206142583477538,0.0179526678123449,0.0147256490077292,0.017921117968917
"monthly","2013-2-","dba",27,632,0.0280378061688736,0.0182132964250877,0.0208919534070386,0.0181280344506713,0.0147938408041691,0.0180991955663081
"monthly","2013-2-","dba",28,632,0.0270818520790897,0.0183876377419718,0.0211439736458202,0.0183138062641731,0.014907683583026,0.0182884729971444
"monthly","2013-2-","dba",29,632,0.0260684995320567,0.0185568262442789,0.0213755586996805,0.0184932163363684,0.0149769110373697,0.0184719670761819
"monthly","2013-2-","dba",30,632,0.0248794412075461,0.0186308680192134,0.0214687674677399,0.0185803396553286,0.0150394222269308,0.0185620126770538
"monthly","2013-2-","dba",31,632,0.0237134057392731,0.0187517005206173,0.0215805652348126,0.0187121356262284,0.0151327012502885,0.0186973456691685
"monthly","2013-2-","dba",32,632,0.0225197040073897,0.0188419962589828,0.0216236085416354,0.0188116068326141,0.0152392951046819,0.0188005147100519
"monthly","2013-2-","dba",33,632,0.0213815640687761,0.0189162287655328,0.0216255862851018,0.0188923905096973,0.0153229386856613,0.0188852571944632
"monthly","2013-2-","dba",34,632,0.0203983044170109,0.0190178658452147,0.0216202163443343,0.0190002052071426,0.0154534672153485,0.0189963321397206
"monthly","2013-2-","dba",35,632,0.0196136182713471,0.0191008848112327,0.0215572822299943,0.0190898110606063,0.0156105437553141,0.0190880633017585
"monthly","2013-2-","dba",36,632,0.0191251199736861,0.0191560233122082,0.0214435443206877,0.019150323676456,0.0157323115317577,0.0191499037598713
"monthly","2013-2-","dba",37,632,0.0190304356018613,0.0191873444645722,0.0212849715943606,0.0191855725054051,0.0158188552670303,0.0191855679880372
"monthly","2013-2-","dba",38,632,0.019420316598176,0.0191891396860948,0.0210697843391742,0.019189692528876,0.0158944031732927,0.0191891328741466
"monthly","2013-2-","dba",39,632,0.0203633664267125,0.0191591237129911,0.0207973045285371,0.0191592954960251,0.0159673409771111,0.0191574221509585
"monthly","2013-2-","dba",40,632,0.0218728984634572,0.0191219101795827,0.0205018719294139,0.0191190602279051,0.0160353782419178,0.0191147400022027
"monthly","2013-2-","dba",41,632,0.0239218081164718,0.0190483984051878,0.0201555561500343,0.0190391619310852,0.0160909851101151,0.019031367230437
"monthly","2013-2-","dba",42,632,0.0264981045962968,0.0190114298177778,0.0198377479605218,0.0189940685455511,0.0162053107648144,0.0189809301486868
"monthly","2013-2-","dba",43,632,0.0294908782950282,0.0189797376395612,0.0195301367092368,0.0189531188587111,0.0163024339129494,0.0189323418166476
"monthly","2013-2-","dba",44,632,0.0328792597069511,0.0189468089511787,0.0192305081467636,0.0189096183694693,0.0164220184030666,0.0188787620610696
"monthly","2013-2-","dba",45,632,0.0365826886615171,0.0189369108504338,0.0189756540004236,0.0188891533770041,0.0165444447479166,0.0188451028780623
"monthly","2013-2-","dba",46,632,0.0405918147048118,0.0189129981982436,0.018737279443332,0.0188536858082709,0.0166577039552241,0.0187934121251264
"monthly","2013-2-","dba",47,632,0.0448641111612228,0.0189057354736542,0.0185569937795254,0.0188344731443677,0.0167723357536604,0.0187546211890779
"monthly","2013-2-","dba",48,632,0.0494284992920457,0.0188877336974573,0.0184259295413127,0.0188012038389921,0.0169034603998012,0.0186993120803159
"monthly","2013-2-","dba",49,632,0.0542298467108146,0.0188715361119316,0.0183682632748614,0.0187710976763811,0.0170296306514198,0.0186426059361022
"monthly","2013-2-","dba",50,632,0.0592275765219901,0.0188865799660576,0.0184173508312883,0.0187784553186383,0.017158666429094,0.0186168280351379
"monthly","2013-3-","dba",2,785,0.0151713819182051,0.00773252725697982,0.0134665457016829,0.00561058635445573,0.00630314389322729,0.00560547447183712
"monthly","2013-3-","dba",3,785,0.0113702085953264,0.00887054187975015,0.0135307481503549,0.00801532981459873,0.00801003433269949,0.00798449211400444
"monthly","2013-3-","dba",4,785,0.0103640725308688,0.0104179994906317,0.014428289938892,0.0101265339961614,0.00929166263725767,0.0100830421095527
"monthly","2013-3-","dba",5,785,0.0114019517728945,0.0114398644302112,0.0147325796986815,0.0113116173174649,0.00993819306624613,0.0112872021020964
"monthly","2013-3-","dba",6,785,0.0132532489725508,0.0121966427501723,0.0150297671207897,0.0121523307179005,0.0103171532129155,0.0121395624266072
"monthly","2013-3-","dba",7,785,0.0156120495695665,0.013087568421382,0.0156085278520467,0.013081505926601,0.0109690981639499,0.0130756360596374
"monthly","2013-3-","dba",8,785,0.0180040344626426,0.0139524555089134,0.0162947664137476,0.0139549249427723,0.0116588790114216,0.0139524461328196
"monthly","2013-3-","dba",9,785,0.0204480638299097,0.0149398580959246,0.0172085184893283,0.014930939279574,0.0124456586662099,0.0149300847084078
"monthly","2013-3-","dba",10,785,0.0227775389232876,0.0158626036028109,0.0181751219297077,0.0158297060332879,0.0130464431165711,0.0158294602100101
"monthly","2013-3-","dba",11,785,0.0248772609864743,0.0166605417747558,0.0190958404604231,0.0166012852215669,0.0134925154099377,0.0166012705433241
"monthly","2013-3-","dba",12,785,0.0267621286283032,0.0173947041115252,0.0199983106808245,0.0173080551305107,0.0139069058732466,0.0173076680247581
"monthly","2013-3-","dba",13,785,0.0281729195037113,0.0178544890617878,0.0206389852325958,0.0177511027444311,0.0142279598631776,0.0177488378022254
"monthly","2013-3-","dba",14,785,0.0294201301187633,0.0183356648444073,0.0213217627801593,0.0182239389101358,0.0145994781471417,0.0182180130592391
"monthly","2013-3-","dba",15,785,0.0304984563186614,0.0187952783625512,0.0220052940070519,0.0186762593180149,0.014956412396417,0.0186664122411618
"monthly","2013-3-","dba",16,785,0.0312988615425282,0.019129850995643,0.022573806613681,0.0190102673435079,0.0152386210580182,0.0189952371914626
"monthly","2013-3-","dba",17,785,0.0319762851504004,0.0194584167034577,0.0231612576053522,0.019339721710228,0.0154649947176043,0.0193198477067879
"monthly","2013-3-","dba",18,785,0.0322981084134009,0.0196384967545892,0.023561045099641,0.0195271072956547,0.0156829193905275,0.019501108169892
"monthly","2013-3-","dba",19,785,0.0325766396142376,0.0199116856180135,0.0240610347006632,0.0198117244961744,0.01593332747284,0.0197795473263161
"monthly","2013-3-","dba",20,785,0.0327543088102765,0.0201771055361512,0.0245760324665493,0.0200931827153575,0.0160744018079069,0.0200542104058043
"monthly","2013-3-","dba",21,785,0.032794037756859,0.0204361708656082,0.0250781262341699,0.0203722717532602,0.0161954658806868,0.0203258532838055
"monthly","2013-3-","dba",22,785,0.0325669812399662,0.020579587910052,0.0254327626807832,0.0205411048924635,0.0162581571193812,0.0204852359381181
"monthly","2013-3-","dba",23,785,0.0321211957096534,0.0206620952731847,0.0256840710693145,0.0206524470818562,0.0163306946765779,0.0205855323515741
"monthly","2013-3-","dba",24,785,0.0315746938992131,0.0207608125754445,0.0259341375971641,0.0207819910822337,0.0163951493231335,0.0207027630844051
"monthly","2013-3-","dba",25,785,0.0309376209074185,0.0208785110889612,0.0261809307836351,0.0209284037016478,0.016465240405602,0.0208372845800797
"monthly","2013-3-","dba",26,785,0.0302127111738004,0.0210047133714033,0.0264133106550993,0.021078531713412,0.0165303890111608,0.0209774010839537
"monthly","2013-3-","dba",27,785,0.0293395006249693,0.0210837780353744,0.0265596942813772,0.0211779517868232,0.0165948885525896,0.0210677880894536
"monthly","2013-3-","dba",28,785,0.0283467366369738,0.0211414308118935,0.0266382032611916,0.0212559235417217,0.0166921763316545,0.0211347294070899
"monthly","2013-3-","dba",29,785,0.0272970171564115,0.0211781443169444,0.0266861640933155,0.0213078489556485,0.0167141702575105,0.0211768215240494
"monthly","2013-3-","dba",30,785,0.0262096490821777,0.0212092777747727,0.0267063748423532,0.0213499757202409,0.0166983305398664,0.0212091368633231
"monthly","2013-3-","dba",31,785,0.0250995678006563,0.0212338939863332,0.0266839803012352,0.0213797901287869,0.0166769294221082,0.0212301072292704
"monthly","2013-3-","dba",32,785,0.0239787101946766,0.0212314528720368,0.0265913069408584,0.0213781603847789,0.0166574975899215,0.0212180625827451
"monthly","2013-3-","dba",33,785,0.0229662339105182,0.0212621906766831,0.0265007121381174,0.0214021488508341,0.0166672289397904,0.0212329324549575
"monthly","2013-3-","dba",34,785,0.0220941457780994,0.0212994599980939,0.0263885320219468,0.021424776399993,0.0166735175006707,0.0212478116707926
"monthly","2013-3-","dba",35,785,0.0214209395723436,0.0213337855920109,0.0262312205647196,0.0214367125968715,0.0167001018533184,0.0212521242288671
"monthly","2013-3-","dba",36,785,0.0210386030850158,0.0213741283182453,0.0260552795068879,0.0214462566824193,0.0167166943291117,0.0212536785363726
"monthly","2013-3-","dba",37,785,0.0210069156945606,0.0213999236796825,0.0258379552411053,0.0214320685140973,0.0167112927753659,0.0212296504769321
"monthly","2013-3-","dba",38,785,0.0214179445226415,0.0214463131432204,0.0256215406084808,0.0214279202651094,0.0167097185758753,0.0212169915199421
"monthly","2013-3-","dba",39,785,0.0222877105795982,0.0214752088619559,0.0253586878688041,0.0213956757144126,0.016718419753342,0.02117887232933
"monthly","2013-3-","dba",40,785,0.023623346384296,0.0214891309582023,0.0250666247924123,0.0213380008025123,0.016704248570419,0.0211179472286927
"monthly","2013-3-","dba",41,785,0.0254595866026428,0.0215216535588016,0.0247683917130083,0.0212886419611896,0.0167344676146898,0.0210675303371956
"monthly","2013-3-","dba",42,785,0.0277231892198573,0.0215417565964447,0.0244546399648709,0.021214764836933,0.0167203952938406,0.0209916112731674
"monthly","2013-3-","dba",43,785,0.0303953403808187,0.0215597880318395,0.0241330919107334,0.0211263309572298,0.0167014297219241,0.0209012390327812
"monthly","2013-3-","dba",44,785,0.0334336195503067,0.0215655447739342,0.0238011249139045,0.021011379076493,0.016666782620107,0.0207834742941605
"monthly","2013-3-","dba",45,785,0.0368242211628118,0.0215841511913571,0.0234859191043665,0.0208969443735668,0.016664036345982,0.0206681033350098
"monthly","2013-3-","dba",46,785,0.0405195220690649,0.0216619174513732,0.0232535785959844,0.0208297572880835,0.0166859544932663,0.0206009826328013
"monthly","2013-3-","dba",47,785,0.0444779832997679,0.0217489590154758,0.0230594359378767,0.0207615958563153,0.016710252767948,0.0205358734968281
"monthly","2013-3-","dba",48,785,0.0486919987987834,0.0218302288297964,0.0228964468131149,0.0206736060363016,0.0167213878036888,0.0204510873773667
"monthly","2013-3-","dba",49,785,0.0531507464662639,0.0219219944843746,0.0227909035033321,0.0205858019009744,0.0167522997025572,0.0203688670175254
"monthly","2013-3-","dba",50,785,0.0578514443596542,0.0220049597795538,0.0227356292707779,0.0204749912482161,0.0167838638407686,0.0202639811188026
"monthly","2013-4-","dba",2,815,0.012902543708596,0.0114637030859407,0.0207717367680129,0.0116841526552462,0.0109822093072655,0.011222716181403
"monthly","2013-4-","dba",3,815,0.0112716689960283,0.0114396569205539,0.0179628995364474,0.0114506307541281,0.010413188160106,0.0112177134611855
"monthly","2013-4-","dba",4,815,0.0108039290385791,0.0114886062566212,0.0163671409586754,0.011446788086462,0.0102474732922509,0.0113310362840242
"monthly","2013-4-","dba",5,815,0.011737786551869,0.0118792916255304,0.0158178866932885,0.0118655116249534,0.0102921505059265,0.0118021337417782
"monthly","2013-4-","dba",6,815,0.0138786444617766,0.0127363045604844,0.0160900741401087,0.0127476914576947,0.0108413017723281,0.0127127601603226
"monthly","2013-4-","dba",7,815,0.0162620669862841,0.0135727602007865,0.0165652453759872,0.0135858354264809,0.0113611857457914,0.0135698375529799
"monthly","2013-4-","dba",8,815,0.0184798837531156,0.014292252815143,0.0170348566338461,0.0142957109852428,0.0119909493747418,0.0142920276932665
"monthly","2013-4-","dba",9,815,0.0207770933244288,0.0150784170841361,0.0177764760704381,0.0150725470596711,0.0124720242558812,0.015072474784128
"monthly","2013-4-","dba",10,815,0.0229853850111259,0.0158643059874946,0.0186237460095989,0.0158487060478882,0.0129313205010425,0.0158474863076229
"monthly","2013-4-","dba",11,815,0.0247467395354733,0.0163907775776904,0.0192463977449141,0.0163712271907358,0.0133248644587253,0.0163642243584101
"monthly","2013-4-","dba",12,815,0.0263151813949455,0.0168796867964705,0.0198757215756346,0.016855718567644,0.0137020539688479,0.0168413025245622
"monthly","2013-4-","dba",13,815,0.0276550244085662,0.0173016845339044,0.0204736220598344,0.0172779662796598,0.0140776254721656,0.0172537704687736
"monthly","2013-4-","dba",14,815,0.0287256039708906,0.0175884907041238,0.020969197816755,0.0175666365657523,0.014349669647118,0.017531913680626
"monthly","2013-4-","dba",15,815,0.0296483441515915,0.0178973935408128,0.0214963965403705,0.0178761757632789,0.0146367520397111,0.017832304198383
"monthly","2013-4-","dba",16,815,0.0303933643381019,0.0182295205404821,0.0220330201229575,0.0182116196771573,0.0150114363590239,0.0181586812975967
"monthly","2013-4-","dba",17,815,0.0310149740186408,0.0185604060986652,0.0225933287623039,0.0185509153876872,0.0153008665416345,0.0184879384924355
"monthly","2013-4-","dba",18,815,0.0314762285452538,0.0188683696129341,0.0231346842323133,0.0188686116848083,0.0155719504108855,0.0187963286249088
"monthly","2013-4-","dba",19,815,0.031639787320172,0.0190244775914481,0.0235116794907921,0.019041580031476,0.015731630542866,0.0189571743548837
"monthly","2013-4-","dba",20,815,0.0317089361972265,0.0192216939739439,0.0239270807702811,0.0192583638610938,0.0158943715851599,0.0191616537576317
"monthly","2013-4-","dba",21,815,0.0315519782292836,0.0193379962546026,0.0242361921078394,0.0193959347811943,0.0160039011031026,0.0192865398873776
"monthly","2013-4-","dba",22,815,0.0311977801412268,0.0194037643987008,0.0244635147130808,0.0194848541072254,0.0160929357607697,0.0193620750790767
"monthly","2013-4-","dba",23,815,0.0306957794357084,0.0194555620478285,0.0246494783504985,0.0195607614266329,0.0161633109292636,0.0194241678841132
"monthly","2013-4-","dba",24,815,0.0301454728336492,0.0195757621319779,0.0248867023251725,0.0197044394949466,0.0162799768821398,0.0195544420067714
"monthly","2013-4-","dba",25,815,0.0295143607536466,0.0197044152049144,0.0251237398811,0.0198539514145057,0.0163678585431186,0.0196917372894152
"monthly","2013-4-","dba",26,815,0.0287339517039473,0.0197825159113654,0.0252884067516574,0.0199565420456912,0.016399330667603,0.0197775127302573
"monthly","2013-4-","dba",27,815,0.0279239213757641,0.0199144581548203,0.0254872277640238,0.0201080944739675,0.0164405441823842,0.0199137327070664
"monthly","2013-4-","dba",28,815,0.0269585998443582,0.0199823603179608,0.0255767445388935,0.0201932038162962,0.0164741370417729,0.019981924625547
"monthly","2013-4-","dba",29,815,0.0258500291607835,0.0199865321375241,0.0255480406874131,0.0202119761919882,0.0165034699742714,0.0199811076340869
"monthly","2013-4-","dba",30,815,0.0247497933750782,0.020014983169419,0.0255308431766453,0.0202491913639062,0.0165094613676891,0.0199981167688902
"monthly","2013-4-","dba",31,815,0.0236396316499487,0.0200365198169201,0.025471442130551,0.0202708860661005,0.0165263795848834,0.0200017824487002
"monthly","2013-4-","dba",32,815,0.0225812242184148,0.0200651980741173,0.0253968091056671,0.0202912124066024,0.0165282681175436,0.0200056631941882
"monthly","2013-4-","dba",33,815,0.0216182412852797,0.0201061500458613,0.0252924902151567,0.0203151240164103,0.0165552704554871,0.0200141859473906
"monthly","2013-4-","dba",34,815,0.0208181829626311,0.0201534583183337,0.0251771588809214,0.0203358633045089,0.016548231705004,0.0200215153090117
"monthly","2013-4-","dba",35,815,0.0202429195978227,0.0202035770976336,0.0250322398137697,0.0203499989419913,0.0165395061080148,0.0200227977281067
"monthly","2013-4-","dba",36,815,0.0199413139165984,0.0202173079616012,0.02480648043277,0.0203180657059115,0.0165378095774674,0.0199766801885099
"monthly","2013-4-","dba",37,815,0.0200366393255873,0.0202346687633238,0.0245595448384708,0.0202787418953436,0.016536087301286,0.0199214691017628
"monthly","2013-4-","dba",38,815,0.0205886619196899,0.0202588071673537,0.0242986456560754,0.0202339788690543,0.0165339004050186,0.0198628698971669
"monthly","2013-4-","dba",39,815,0.0216333224990412,0.020303005041803,0.0240426192563847,0.0201969188976034,0.0165306140200428,0.0198143195430945
"monthly","2013-4-","dba",40,815,0.0231674138805587,0.0203604835536845,0.0237832541108452,0.0201604393264588,0.0165277607469172,0.0197673447140449
"monthly","2013-4-","dba",41,815,0.0251687659835528,0.02043561421561,0.0235284416972399,0.020128772358251,0.0165434917908887,0.0197268358850371
"monthly","2013-4-","dba",42,815,0.0275939214101942,0.020537794318804,0.0232989554208029,0.0201106205640682,0.0165542298133525,0.0196998348403409
"monthly","2013-4-","dba",43,815,0.0303820284538199,0.0206183730471536,0.0230467114207856,0.0200567009982771,0.0165458266491241,0.019638157808411
"monthly","2013-4-","dba",44,815,0.033496898369229,0.0207133121277578,0.0228223216268445,0.0200032268647688,0.0165248208037383,0.0195783128235486
"monthly","2013-4-","dba",45,815,0.0369322464904162,0.0208073133223713,0.0226037042706495,0.0199348341042399,0.0165169962403951,0.0195055299086138
"monthly","2013-4-","dba",46,815,0.0406436472271944,0.0209056561103575,0.0224149196784292,0.0198551849760143,0.0165033816785614,0.0194214616132207
