"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-4-","dba",12,743,0.0309545364337464,0.0267047244897581,0.0213386759039333,0.0259590587353826,0.0271846604180772,0.0252790203879592
"monthly","2014-4-","dba",13,743,0.0329986935824601,0.0278290237259537,0.0203937069561413,0.026969115971193,0.0259926358934483,0.0263526546480368
"monthly","2014-4-","dba",14,743,0.0346581357722545,0.0282918843545423,0.0204609127418664,0.0273482195874103,0.0256460589633997,0.026804810584106
"monthly","2014-4-","dba",15,743,0.0360109669962762,0.0284168823864832,0.0210094456414357,0.0274019628045171,0.025792628019898,0.0269109189776467
"monthly","2014-4-","dba",16,743,0.0371245806833999,0.0285516969779689,0.0214462445368746,0.0274841440172223,0.0257515207578289,0.0270328665206897
"monthly","2014-4-","dba",17,743,0.0379418944673488,0.0286439219676006,0.0218564938711139,0.0275523785522633,0.0256531079695418,0.0271457830328368
"monthly","2014-4-","dba",18,743,0.0386004889377601,0.0288492252337891,0.0223289903698377,0.027757199373292,0.025643797998608,0.0273916832874211
"monthly","2014-4-","dba",19,743,0.0389787340931323,0.0290455113461162,0.0226505994957115,0.0279759617358946,0.0254216640813576,0.0276528083458175
"monthly","2014-4-","dba",20,743,0.0391677076608239,0.0292552151726225,0.0230434761337605,0.0282200804850519,0.0252673557024436,0.0279321037589132
"monthly","2014-4-","dba",21,743,0.0391834784649139,0.0294630214369227,0.0234914479944222,0.0284656745204941,0.0251480081321544,0.0282018477205199
"monthly","2014-4-","dba",22,743,0.0390128085859829,0.0297470184580566,0.0238122611514625,0.0287973206304407,0.0248706354592073,0.0285534819679097
"monthly","2014-4-","dba",23,743,0.0384196639116686,0.0297962279053449,0.0239647376307758,0.0289144576116236,0.0244839503956535,0.0287021505653841
"monthly","2014-4-","dba",24,743,0.0375816254892635,0.0297901639157458,0.0240520649661523,0.0289831267558309,0.024053032538124,0.0288004812685377
"monthly","2014-4-","dba",25,743,0.036573141808202,0.0297816915996193,0.0241401848404139,0.0290490448824824,0.02363309345239,0.0288896956817546
"monthly","2014-4-","dba",26,743,0.0353623340468078,0.0297288600565886,0.024193226224162,0.02907170928861,0.0232187082446596,0.0289326090162643
"monthly","2014-4-","dba",27,743,0.0338789728306354,0.0295611119400616,0.0241023055921165,0.0289817991934593,0.0226845964988048,0.0288626880351717
"monthly","2014-4-","dba",28,743,0.0322657933365645,0.0293673268740194,0.0240636362287586,0.0288650196338566,0.0223305579369391,0.0287634324196635
"monthly","2014-4-","dba",29,743,0.0305832952384844,0.0292153092392521,0.0240551997931813,0.0287852966381726,0.0220766852017777,0.0286966446704752
"monthly","2014-4-","dba",30,743,0.0288615903773335,0.0291472424589638,0.0240562413521924,0.0287850534305189,0.0218732785387625,0.0287057132495939
"monthly","2014-4-","dba",31,743,0.0270767877321925,0.0290458345160274,0.0240248329891851,0.0287451865121303,0.0216950705909631,0.0286716652201837
"monthly","2014-4-","dba",32,743,0.0253229587723497,0.0290139091192253,0.0240010121303713,0.0287721636942435,0.0216003006462319,0.0287036810323902
"monthly","2014-4-","dba",33,743,0.0235197896057217,0.0289313190591192,0.0238363242936157,0.0287479113225367,0.021416436329322,0.0286874101124702
"monthly","2014-4-","dba",34,743,0.0217516617744857,0.0288592140672656,0.0235336772725618,0.0287296369181298,0.0211317346107925,0.0286777817761713
"monthly","2014-4-","dba",35,743,0.0201506909848693,0.0287453359559521,0.0231214415897521,0.0286624649883322,0.0207769748541977,0.0286186434094452
"monthly","2014-4-","dba",36,743,0.0190964290806499,0.0286469360744022,0.0227657792141253,0.0286029925095316,0.0206016213335623,0.0285669473017924
"monthly","2014-4-","dba",37,743,0.0186598653601669,0.0285622876328019,0.0223766644598462,0.0285478966423907,0.0204284289438511,0.0285179343848985
"monthly","2014-4-","dba",38,743,0.018971145425154,0.028465802526545,0.0219235976159917,0.0284715479394364,0.0202355442865375,0.028447134072279
"monthly","2014-4-","dba",39,743,0.0203334642371346,0.028306985736274,0.0215169744651186,0.0283222693949998,0.0201784123200679,0.0283035872383103
"monthly","2014-4-","dba",40,743,0.0224551854703242,0.0282109391261762,0.0210426018369021,0.0282232518479349,0.0200677873487342,0.028210320563884
"monthly","2014-4-","dba",41,743,0.02525843905353,0.0280878054624534,0.0205041503786256,0.028084402774185,0.0198955700543532,0.028076008669349
"monthly","2014-4-","dba",42,743,0.0285417603186236,0.0280292775599787,0.0199371629218829,0.0280009184204982,0.0196564088828545,0.0279949113015089
"monthly","2014-4-","dba",43,743,0.0323326343616785,0.0279848427817077,0.0194209024906156,0.0279236475139632,0.0194604323076251,0.0279188087623392
"monthly","2014-4-","dba",44,743,0.0365892625591645,0.0279180646863692,0.0189305932104053,0.0278119113316982,0.019278346391885,0.0278083112099277
"monthly","2014-4-","dba",45,743,0.0411702597803235,0.0278821056973559,0.0184561530967253,0.0277202037143132,0.0190767831487393,0.0277175897162875
"monthly","2014-4-","dba",46,743,0.046069088315206,0.0278071554206392,0.0179943794318952,0.0275777251680461,0.0188224691310772,0.027575922620171
"monthly","2014-4-","dba",47,743,0.0513463733551165,0.0277521692572809,0.0177819472166942,0.0274485905196905,0.0187230768985487,0.0274471313560557
"monthly","2014-4-","dba",48,743,0.0569801818362178,0.0276534414127428,0.0177098158108718,0.0272549138006923,0.0186334929746759,0.0272541816669176
"monthly","2014-4-","dba",49,743,0.0628114924625101,0.0276062425193548,0.0178033409263876,0.0271076771272438,0.0185584225208009,0.0271072357793412
"monthly","2014-4-","dba",50,743,0.0688309441273158,0.0275290785190332,0.0179645743345334,0.0269197233505225,0.0183762933885579,0.026919463564367
"monthly","2014-5-","dba",2,750,0.0400374677270254,0.0121748230053901,0.0148746991253814,0.012663192338167,0.023272574181429,0.0114750477814917
"monthly","2014-5-","dba",3,750,0.0319254445048412,0.0142724094216194,0.0188838832700491,0.0160122122371953,0.0281703766041657,0.0142692279419491
"monthly","2014-5-","dba",4,750,0.0260597636933424,0.0160165359887014,0.0210652179459215,0.0178521096874759,0.0299154766493,0.0158233434330096
"monthly","2014-5-","dba",5,750,0.0220459284205313,0.0191414497054506,0.0219898545672738,0.0206529937045238,0.0307957408341452,0.0184460684288063
"monthly","2014-5-","dba",6,750,0.02042619666177,0.0219405133315034,0.0216113884862121,0.0229715360922523,0.0301672339311327,0.0207712951114433
"monthly","2014-5-","dba",7,750,0.0214709394012734,0.0247846653286721,0.0209534713191898,0.025336145179937,0.0291848514682679,0.0232513523825458
"monthly","2014-5-","dba",8,750,0.0236308802615912,0.0267477768326095,0.0200103720663593,0.0268852349288407,0.0278608313419943,0.024996757868699
"monthly","2014-5-","dba",9,750,0.0264490443419866,0.0278171906532345,0.0201556558479977,0.0276129232835329,0.0274672219418231,0.0259221445262216
"monthly","2014-5-","dba",10,750,0.0287858163410349,0.0282295721038178,0.0200705376754484,0.0277442560043167,0.0269658920150201,0.026251037840495
"monthly","2014-5-","dba",11,750,0.0313036579332261,0.0287676602865502,0.0206707042759103,0.0280531457205458,0.0271582911573783,0.0267140791260931
"monthly","2014-5-","dba",12,750,0.0336031825114378,0.0292878075005704,0.0212592575474243,0.0283864852622727,0.0272820908551986,0.0271668823005999
"monthly","2014-5-","dba",13,750,0.0355943903360467,0.0297331528901438,0.0218934444240794,0.0286913125698145,0.0274176553645881,0.0275946014396615
"monthly","2014-5-","dba",14,750,0.037428062381166,0.0303312838787006,0.0224793361178715,0.0291878563782096,0.0274745799993342,0.0281944091242352
"monthly","2014-5-","dba",15,750,0.0390565325162987,0.0310501877596212,0.0227937880247636,0.0298361563697213,0.0271510903772847,0.0289236816274263
"monthly","2014-5-","dba",16,750,0.0404385307765942,0.0316793888816471,0.0233221126830924,0.0304195900863606,0.0269981915934822,0.0295755634207703
"monthly","2014-5-","dba",17,750,0.0415131781950308,0.0322024172404941,0.0239293640367021,0.0309242327451724,0.0269310562136136,0.0301493640341362
"monthly","2014-5-","dba",18,750,0.0423101646179639,0.0326341785459352,0.0246159904568352,0.0313581311124454,0.0269699631203001,0.0306467092441978
"monthly","2014-5-","dba",19,750,0.0428471494296639,0.0330525075680138,0.0252674054366987,0.0318025035288965,0.0269949223920942,0.0311560665686781
"monthly","2014-5-","dba",20,750,0.04306582658201,0.0333713913417918,0.025710535139694,0.0321612623925972,0.026752188343653,0.0315739132953391
"monthly","2014-5-","dba",21,750,0.0430322831149895,0.0336796970855208,0.0260188530288716,0.0325237117730286,0.0263530508034065,0.0319916126747957
"monthly","2014-5-","dba",22,750,0.0428340678187936,0.0340031225291266,0.0263808680837506,0.0329047974728157,0.0259864909422212,0.0324135143129167
"monthly","2014-5-","dba",23,750,0.0422786169297145,0.0341517810805244,0.0265685331917642,0.033120726405111,0.0254525164960429,0.0326719358850342
"monthly","2014-5-","dba",24,750,0.0414078402232783,0.0341168458314588,0.0267811499322774,0.0331643462142778,0.0250997561844584,0.0327636207438575
"monthly","2014-5-","dba",25,750,0.0402989553983143,0.0339771619172269,0.0269325677447807,0.0331032376390693,0.0247543497167079,0.0327424790981511
"monthly","2014-5-","dba",26,750,0.0389791297492919,0.0338166324736404,0.0269825705551761,0.0330247539261409,0.0243259466368623,0.0327004913530191
"monthly","2014-5-","dba",27,750,0.037504671960229,0.0335994916558856,0.0270621516979158,0.0328870220306425,0.0240431569458146,0.0325912426601998
"monthly","2014-5-","dba",28,750,0.0359373655166446,0.0334318661040597,0.0271650511045847,0.0327984874933998,0.0238667754293141,0.0325258979638059
"monthly","2014-5-","dba",29,750,0.034206353613434,0.0332810057372777,0.0271348362475902,0.0327248562616621,0.0235451478773321,0.0324704354620731
"monthly","2014-5-","dba",30,750,0.0324566449757133,0.0331707051098401,0.0271861778384338,0.0326861849946939,0.0233757489299705,0.032440713395406
"monthly","2014-5-","dba",31,750,0.0305019700415217,0.0330480457239778,0.0270429716117637,0.0326386116094065,0.0230152082240065,0.0324069326902846
"monthly","2014-5-","dba",32,750,0.0283980613408987,0.0328422429120333,0.0267801601775521,0.0325089181521083,0.0226460527324596,0.0322959726191989
"monthly","2014-5-","dba",33,750,0.0262213799966642,0.0325521974103811,0.0264145586380865,0.0322906804010657,0.0222506323460268,0.0320949406415366
"monthly","2014-5-","dba",34,750,0.0241609803937545,0.0323025596588262,0.026057053624891,0.0321069179340212,0.0219278893683288,0.0319235391677603
"monthly","2014-5-","dba",35,750,0.0223016757820962,0.0320500881354208,0.0256758173665281,0.0319159849846238,0.0216834665045445,0.0317450822778287
"monthly","2014-5-","dba",36,750,0.0207214628889909,0.0318246501584682,0.0252323518058455,0.0317456752085036,0.0213801206620256,0.0315828424714369
"monthly","2014-5-","dba",37,750,0.019659472824596,0.0315096935047197,0.0247214059456821,0.0314805492928082,0.0211353010916564,0.0313282736615329
"monthly","2014-5-","dba",38,750,0.0193726205517086,0.0312725041632102,0.0242080367064225,0.0312861263709543,0.0209673426250613,0.0311467681415263
"monthly","2014-5-","dba",39,750,0.0199110483674837,0.0310199406375148,0.0236192583716884,0.0310678198481305,0.0207503896452518,0.0309402288932836
"monthly","2014-5-","dba",40,750,0.0213979191131217,0.030741362383242,0.0230061233517002,0.0308149232388124,0.0205538257365257,0.0306969324205222
"monthly","2014-5-","dba",41,750,0.0237239708649695,0.0304438855174934,0.0223432231324719,0.0305341544838479,0.0203441785140059,0.0304246520334263
"monthly","2014-5-","dba",42,750,0.0268660648209477,0.030209299662335,0.021748060743965,0.0303062510019953,0.0202348952689991,0.0302050693679231
"monthly","2014-5-","dba",43,750,0.0306061177324851,0.0299658501179751,0.0211181678124585,0.0300568056423425,0.0201026038397667,0.0299656702295949
"monthly","2014-5-","dba",44,750,0.0347388089430528,0.0297807828066498,0.0204866620766333,0.0298575160738555,0.0199203039157309,0.0297730601101042
"monthly","2014-5-","dba",45,750,0.0392428500632623,0.0295799610077416,0.0198356608480944,0.029633152798234,0.0196780461814828,0.0295539065812233
"monthly","2014-5-","dba",46,750,0.0441469219911882,0.0293160775321589,0.0192054364117071,0.0293337684936752,0.0194123701489535,0.0292598521000815
"monthly","2014-5-","dba",47,750,0.0493322099390237,0.0290632155937157,0.018648135489156,0.0290396210779376,0.0191326543012176,0.028968016774409
"monthly","2014-5-","dba",48,750,0.0548018944768145,0.028854879579417,0.0182506677821605,0.028784678954957,0.0189129650989718,0.0287131636912466
"monthly","2014-5-","dba",49,750,0.0605425876494396,0.0286594145412723,0.018026866605024,0.0285377121773341,0.0187344946621941,0.0284643922912085
"monthly","2014-5-","dba",50,750,0.0665025964362206,0.0284769168452482,0.0179561694824409,0.0283006144578917,0.0185553308794465,0.0282233323150471
"monthly","2014-6-","dba",2,748,0.0368264446038877,0.0136059731956261,0.015201424383568,0.0146831743364553,0.027338331719698,0.0132254976548757
"monthly","2014-6-","dba",3,748,0.0282161868496294,0.0142009451242693,0.0143383176992828,0.0150561853016686,0.0252545064760816,0.0140338983592133
"monthly","2014-6-","dba",4,748,0.0228456858958343,0.0151721655596966,0.0162477647364403,0.0158361598032673,0.0250968065693327,0.0151302892831011
"monthly","2014-6-","dba",5,748,0.0189090563053714,0.016533601068708,0.0178597196463612,0.0170377634858154,0.0252497397748298,0.0165334965015506
"monthly","2014-6-","dba",6,748,0.0167104771139302,0.0177735423437573,0.0187875323749998,0.0181115522457549,0.0252037529249041,0.0177532787769612
"monthly","2014-6-","dba",7,748,0.0165790335530495,0.0185820209381552,0.0196979095012879,0.0187642812569658,0.0254199532774914,0.0185158125611442
"monthly","2014-6-","dba",8,748,0.0181089744726215,0.0198091789758404,0.0204883562060333,0.0198587194708762,0.025950049771608,0.0196620656745738
"monthly","2014-6-","dba",9,748,0.0200697039090513,0.0210082240267542,0.0205811885563537,0.0209316001802768,0.0259187527272625,0.0207811628138347
"monthly","2014-6-","dba",10,748,0.022458457884567,0.022102959783156,0.0207384607482903,0.0219159128355228,0.0260154832923798,0.0218007082066515
"monthly","2014-6-","dba",11,748,0.024758013471921,0.0230653549438634,0.0205734194191311,0.0227840412120668,0.0258288616476683,0.022695019340479
"monthly","2014-6-","dba",12,748,0.0268762239797837,0.0239333613671811,0.0202092645830467,0.0235802637303868,0.0254666271046501,0.0235152636727379
"monthly","2014-6-","dba",13,748,0.0287579369059535,0.0245243885499669,0.0201519688164291,0.0241233309050988,0.0253054760828448,0.0240804907745156
"monthly","2014-6-","dba",14,748,0.0303631881059442,0.0248347170427703,0.0206130661588497,0.0244106631861279,0.0255296034616483,0.0243872412515312
"monthly","2014-6-","dba",15,748,0.0316899645057456,0.025198678940232,0.0207430616436839,0.0247701767102329,0.0254864955797101,0.024759641311979
"monthly","2014-6-","dba",16,748,0.0328339752954775,0.0256378193605072,0.0207936396932689,0.025215984336625,0.0253653376196949,0.0252123944004005
"monthly","2014-6-","dba",17,748,0.0336343068460092,0.0259414605621122,0.0206868870185486,0.0255399668541717,0.0250425672870654,0.0255396654998736
"monthly","2014-6-","dba",18,748,0.0341551940939328,0.0261997909341974,0.0205716379930159,0.0258364390803814,0.0246516440618654,0.0258355983435347
"monthly","2014-6-","dba",19,748,0.0344475625003561,0.0263810223622453,0.0206386644273078,0.0260628811820578,0.0244094322562586,0.0260575858452997
"monthly","2014-6-","dba",20,748,0.0345583763064731,0.0266275694450872,0.0206655919392649,0.026358759017005,0.0241084117378616,0.0263461899832262
"monthly","2014-6-","dba",21,748,0.0343155289028129,0.0266962492680711,0.0204754028988506,0.0264797159941611,0.0235396909821043,0.0264571345420956
"monthly","2014-6-","dba",22,748,0.0338971194285184,0.02675636919352,0.0203722028200367,0.0265886333738726,0.0230363006985226,0.0265555197947792
"monthly","2014-6-","dba",23,748,0.0332919332444654,0.0267242787761046,0.0203933859500721,0.0265966140454039,0.0226341199178222,0.0265546708977146
"monthly","2014-6-","dba",24,748,0.0325551887632701,0.0267238528070629,0.02044628526331,0.0266270799327339,0.0222523852461827,0.0265795822517066
"monthly","2014-6-","dba",25,748,0.0316034752340483,0.0266454997240482,0.0206595171916759,0.0265918474245334,0.0221145228044193,0.026533833055349
"monthly","2014-6-","dba",26,748,0.0305069180364117,0.0266161228255704,0.0208239344668256,0.0266038179836952,0.021937654857885,0.0265349251032191
"monthly","2014-6-","dba",27,748,0.0292127226361527,0.0265478109249064,0.0208604937130875,0.0265731338779297,0.0216468046229876,0.0264932480451149
"monthly","2014-6-","dba",28,748,0.0278036345057572,0.0264860050018417,0.02091798831501,0.0265474524738674,0.0214415468311629,0.0264547542758418
"monthly","2014-6-","dba",29,748,0.0262972783223922,0.0264684892732825,0.0209197617486488,0.0265615427893744,0.0212304976572258,0.026455015188517
"monthly","2014-6-","dba",30,748,0.0246278803193667,0.0264256078947588,0.0207553507172549,0.0265468285853379,0.0209006989829057,0.0264231930926664
"monthly","2014-6-","dba",31,748,0.0229803910642491,0.0263335097080344,0.0206317176676172,0.0264716797150018,0.0206614230433743,0.0263332684274301
"monthly","2014-6-","dba",32,748,0.0213952271664404,0.0262342905458118,0.0204797078801023,0.026380986067413,0.0204380793041426,0.0262275331475155
"monthly","2014-6-","dba",33,748,0.0199807144282311,0.0261868844227181,0.0202987859958058,0.0263323687023427,0.0202357430477494,0.0261643202749939
"monthly","2014-6-","dba",34,748,0.0188221385052841,0.026163404420928,0.0200550618932692,0.0262985141370712,0.0200134576801782,0.0261142248621915
"monthly","2014-6-","dba",35,748,0.0181950774865098,0.0261271808616239,0.0198574973322102,0.0262404099215005,0.0198863926653146,0.0260415223335984
"monthly","2014-6-","dba",36,748,0.0181159752000377,0.0261233285386323,0.0195799582942215,0.0262038570005415,0.0196944239342674,0.0259891473123803
"monthly","2014-6-","dba",37,748,0.0187825476399037,0.0260632067858045,0.0192797324719033,0.026099234722593,0.0195017235329954,0.0258691106756209
"monthly","2014-6-","dba",38,748,0.0201930143944014,0.0260001814557099,0.018941147881776,0.0259795220714735,0.0192878535263372,0.0257350853039571
"monthly","2014-6-","dba",39,748,0.0223117869507526,0.025980416471871,0.0186063691733928,0.0258912462518164,0.0190932523850357,0.0256357332770031
"monthly","2014-6-","dba",40,748,0.0250655589716691,0.0259714299694454,0.0182806283743997,0.0258022183162215,0.0189124939219411,0.0255369519479828
"monthly","2014-6-","dba",41,748,0.0282558300236844,0.0259626426389511,0.0179249708003175,0.0257050401012129,0.0186772311425083,0.0254390785252906
"monthly","2014-6-","dba",42,748,0.0319211128239751,0.0260232598299992,0.017720517289751,0.0256734293471935,0.0185718217268969,0.0254175470802935
"monthly","2014-6-","dba",43,748,0.0358993928582208,0.026062830161885,0.0174652856981628,0.0256137054975802,0.0183950780394867,0.0253683332814893
"monthly","2014-6-","dba",44,748,0.0404209176258731,0.0260471457057772,0.0174070417200001,0.0254847794548872,0.0183569675852248,0.0252426106247866
"monthly","2014-6-","dba",45,748,0.0451523510700151,0.0260470097596932,0.017333247269,0.025363710377791,0.0182351842789993,0.0251266243744848
"monthly","2014-6-","dba",46,748,0.050084611722928,0.0260478815068521,0.0172310382307183,0.0252340673810699,0.0180025316637687,0.0250017612607347
"monthly","2014-6-","dba",47,748,0.0552683329774412,0.0260776889944197,0.0172319616563639,0.0251252989746022,0.0177713422068436,0.0248982943726414
"monthly","2014-6-","dba",48,748,0.0607286252415655,0.0261021907143114,0.0174031644195359,0.0250037251671992,0.0175764656389137,0.024783260964524
"monthly","2014-6-","dba",49,748,0.0664406689387943,0.0261120419120992,0.0177406285920317,0.0248603415924205,0.0173971747533019,0.024647740802893
"monthly","2014-6-","dba",50,748,0.0724078787975634,0.0260933746509518,0.0182726038878739,0.0246812645711792,0.0172303130104672,0.0244778621565688
"monthly","2014-7-","dba",2,871,0.0373263559992526,0.0109816817734933,0.0111183679346109,0.00909859301383777,0.0156612458001325,0.00865302983136437
"monthly","2014-7-","dba",3,871,0.0287959199869054,0.0120802021657025,0.014463846648454,0.0117963451379886,0.0184175296841373,0.011300260866569
"monthly","2014-7-","dba",4,871,0.0225851673418695,0.012861461141412,0.0168088419555184,0.0129759084672539,0.0193575943790464,0.0125829451941904
"monthly","2014-7-","dba",5,871,0.0178305885424741,0.0142773851406341,0.0181200757230556,0.0146146226671013,0.0199952791805113,0.0142464776894711
"monthly","2014-7-","dba",6,871,0.0143480209177978,0.0160768807993698,0.01742208653972,0.0164472478148741,0.0194748350996133,0.0160565096003966
"monthly","2014-7-","dba",7,871,0.0153443490087571,0.0167351687362718,0.0187731441739885,0.0169768872700928,0.0205298408627846,0.0166154469574156
"monthly","2014-7-","dba",8,871,0.0177368941382228,0.0178209892170209,0.0197542472462089,0.0178922185658238,0.0215860848755923,0.0175401965722785
"monthly","2014-7-","dba",9,871,0.0208357584391646,0.019328042437767,0.0202635609893431,0.0192061736195294,0.0224689939865075,0.0188338705114678
"monthly","2014-7-","dba",10,871,0.0241207600104437,0.0210879006543801,0.0202232480975647,0.0207668385925867,0.0230472561113407,0.0203650506814719
"monthly","2014-7-","dba",11,871,0.0272254597699186,0.0226514493850438,0.0199846514328736,0.0221446196365673,0.0232805133682219,0.0217241449443946
"monthly","2014-7-","dba",12,871,0.0301747548254446,0.0240646542420962,0.0199202044564262,0.0233883030877204,0.023453594568658,0.0229458215930704
"monthly","2014-7-","dba",13,871,0.0328306712374247,0.0253411396882779,0.0198477583666661,0.0245164839878903,0.0234285303415561,0.0240530641129789
"monthly","2014-7-","dba",14,871,0.035265177997548,0.026620929737347,0.0198855455859521,0.0256738509344385,0.0233315581116223,0.0251912345546916
"monthly","2014-7-","dba",15,871,0.0373500134395442,0.0276480919437599,0.020367975762789,0.0266000571475076,0.0234418508551591,0.0261015578677979
"monthly","2014-7-","dba",16,871,0.0391046944240832,0.0285939759625291,0.0208792864320738,0.0274720859111552,0.023498950971763,0.0269645522102201
"monthly","2014-7-","dba",17,871,0.0405365308162011,0.0295155390885025,0.0212683026054459,0.0283507584636814,0.0233100946424902,0.0278452201403369
"monthly","2014-7-","dba",18,871,0.0414773270761469,0.0300712401211784,0.0218862327035506,0.0288890197292798,0.0233694696042949,0.0284017395009114
"monthly","2014-7-","dba",19,871,0.0420007482424,0.0303718585251448,0.0224505988632504,0.029188645869517,0.0233468688142046,0.0287231885884369
"monthly","2014-7-","dba",20,871,0.0422435926796475,0.0305745995983258,0.0229953344753391,0.0294010301223778,0.0232955302965256,0.0289520140555926
"monthly","2014-7-","dba",21,871,0.0421813550046186,0.0306616521075609,0.0235120718036942,0.0295126559039291,0.0232741542370153,0.0290823108065506
"monthly","2014-7-","dba",22,871,0.0418926561501642,0.030773849915325,0.0238857200419369,0.0296636914110535,0.023092121018756,0.0292516213130759
"monthly","2014-7-","dba",23,871,0.0413612495791169,0.030813885421643,0.0243333380439996,0.0297540253697674,0.023044828649011,0.0293612973590835
"monthly","2014-7-","dba",24,871,0.040584288493408,0.0307973295900422,0.0247009747518767,0.0297967637083925,0.0229705028062814,0.0294231931037827
"monthly","2014-7-","dba",25,871,0.0396714658951449,0.030855165397649,0.0250904834449615,0.0299215848127382,0.0229708611048691,0.0295643983225793
"monthly","2014-7-","dba",26,871,0.0386122971550152,0.0309556560561246,0.0254404958686399,0.0300910623130393,0.0229166695449282,0.0297437983483024
"monthly","2014-7-","dba",27,871,0.0373676406975975,0.0310110172934885,0.0257803905248705,0.0302191530704531,0.022929717696079,0.0298806478463177
"monthly","2014-7-","dba",28,871,0.0359589372214316,0.0310564752924459,0.0260633253108044,0.0303400081307525,0.0229332047769465,0.0300084582355478
"monthly","2014-7-","dba",29,871,0.0344068135828599,0.0311358014656464,0.0262897765734076,0.0305006154411139,0.0229514238296464,0.0301793622611122
"monthly","2014-7-","dba",30,871,0.032626387840549,0.0311480136949811,0.0263233784285169,0.0305957223712468,0.0227882244199213,0.0302864302922684
"monthly","2014-7-","dba",31,871,0.0307788461382272,0.0312086936463496,0.0263408005959801,0.0307363659692457,0.022641840039883,0.0304333846529064
"monthly","2014-7-","dba",32,871,0.028733870306322,0.0311999600029808,0.0261892653617243,0.030811944110914,0.0224077550415789,0.0305255913967816
"monthly","2014-7-","dba",33,871,0.0266298966419697,0.031127116081545,0.0259765449402911,0.0308207716547946,0.0222168518406887,0.0305525319073829
"monthly","2014-7-","dba",34,871,0.0246344997386408,0.0310101920978035,0.0257842056971488,0.0307809570512864,0.0221771193007262,0.0305303331577346
"monthly","2014-7-","dba",35,871,0.022796426993268,0.0308288872856025,0.0255257573469645,0.0306709521708825,0.0221326470041581,0.03043641624444
"monthly","2014-7-","dba",36,871,0.021174102959408,0.0306388354992422,0.0251335647961986,0.0305460903413164,0.0219577548985374,0.0303265753924837
"monthly","2014-7-","dba",37,871,0.0199693140868733,0.0304575694449273,0.0246451100215443,0.0304233143566466,0.0217230757966704,0.0302195618433058
"monthly","2014-7-","dba",38,871,0.0193859166678404,0.030336218765904,0.0240972579118954,0.0303524741238014,0.0214485154826704,0.0301627707635506
"monthly","2014-7-","dba",39,871,0.0197029381635032,0.0301914907808336,0.0235547978804061,0.030250227797191,0.0212365711188436,0.0300708301054004
"monthly","2014-7-","dba",40,871,0.020949238143354,0.0300227403357378,0.0229635248464353,0.0301152914038736,0.0210222548023682,0.0299466697168346
"monthly","2014-7-","dba",41,871,0.0230417349637356,0.029877648560046,0.022317369511508,0.029994417396274,0.0207714469175542,0.0298367214989097
"monthly","2014-7-","dba",42,871,0.0259178990611829,0.0297130113468507,0.0216499407188617,0.0298448450700307,0.0205176270626632,0.0296963001334015
"monthly","2014-7-","dba",43,871,0.0294456089020123,0.0295314826306624,0.0209736673276749,0.0296692516111047,0.0202535751142769,0.0295282709291693
"monthly","2014-7-","dba",44,871,0.0334911912833596,0.0293277817809314,0.0202932239173218,0.0294632794082687,0.0199759985862653,0.0293275741920536
"monthly","2014-7-","dba",45,871,0.0380245128743229,0.0290899538459463,0.0196400680646291,0.029211749027667,0.019708296578605,0.0290821671311898
"monthly","2014-7-","dba",46,871,0.0429892317749686,0.0288618242175475,0.0191059325456317,0.0289592265188694,0.019508431372516,0.0288353306213853
"monthly","2014-7-","dba",47,871,0.0482679525031355,0.0286790765842719,0.0187282952484962,0.02874731167142,0.0193748490879033,0.0286250957639905
"monthly","2014-7-","dba",48,871,0.0537931418294189,0.0284836076969786,0.0183638577983149,0.0285098469509448,0.0191474555737454,0.0283906256358302
"monthly","2014-7-","dba",49,871,0.0595255086628428,0.0282949003887746,0.0180520162743484,0.028270612561977,0.01883913323894,0.0281531097059919
"monthly","2014-7-","dba",50,871,0.0655189145702065,0.0281201500184741,0.0179655278893092,0.0280426218050032,0.0185819668612904,0.0279233066057133
"monthly","2014-8-","dba",2,970,0.0349429053303692,0.0154304368628023,0.0120393124023781,0.0127004685825025,0.016005324045442,0.0126691536530004
"monthly","2014-8-","dba",3,970,0.0279477883905854,0.0154136986116876,0.0130432724880042,0.0130574939294608,0.0164017077891896,0.0130484562505856
"monthly","2014-8-","dba",4,970,0.0234041176443036,0.0143453864017997,0.0168906332918042,0.0123925119749945,0.0179021279212166,0.0123001650749953
"monthly","2014-8-","dba",5,970,0.0193930316717559,0.0145758022622621,0.0198337044960755,0.0133294878097824,0.0192072367093003,0.0131782170176637
"monthly","2014-8-","dba",6,970,0.0155991610557001,0.0158909007188321,0.0202282978902357,0.0152523171746226,0.0193466712227867,0.0150927236150813
"monthly","2014-8-","dba",7,970,0.014300112226817,0.0173196466077632,0.0202343034367225,0.0170388601596781,0.0194397581058433,0.0168581209769615
"monthly","2014-8-","dba",8,970,0.0154469317327613,0.0185703556209903,0.0206721613019347,0.0185067234519635,0.0199616706452808,0.0182801408634435
"monthly","2014-8-","dba",9,970,0.017402781404703,0.0194999746924156,0.0211458281894329,0.0195941413763085,0.0203133638063897,0.0192879983281289
